published_jst,title,source,link,summary_en_or_original,summary_ja
2026-04-24 14:22:50 JST,SAP First-Quarter Cloud Revenue Grows 27% Year-on-Year; After-Hours ADRs Once Rise Over 10% - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMixAFBVV95cUxNOEpjeGkxRnU3QmFtaHd6UlBPWFByVW1aaGdiNWJfU2haaDJFTDFVMERlOGp6UlN4MUJYNTViRE5pZXI3Q3M1MXpYUklhSXM5SUxaTjkyQmVaWFlDUUtRREk2OE5zS2xOYkd5eVpBRTRSdFNlOUhSOGhTVjhhdHVLcDVHVGgwNWNtN0UxN2RtYUtBY2hCOTVnX2d2d0JBSThldjJQdDJYNllWU3VwMjBXVE9HeWViNERLUzBzUGFZckRwdVBo?oc=5,SAP First-Quarter Cloud Revenue Grows 27% Year-on-Year; After-Hours ADRs Once Rise Over 10% TradingKey,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 12:06:44 JST,アクセンチュアとSAPジャパン、 基幹システム導入アプローチの常識を変革するプログラムを本格化 - SAP News Center,SAP News Center,https://news.google.com/rss/articles/CBMihgFBVV95cUxNQW9EcHlDTmM3TmEyTFpNVl9HVmNoUi02T3hwODhVb1Q1elZ0UzkzbF9PTmt0RnJLTmJfVEtZUVhZNm12VFNwUXBiWmNNbEVzc0VzTG1IeUtGVkZodzdlSG55STVBSUhNWHlwT1hsSXRKTkZvU1gyVUN1NVJfSUI1aE9MRWxoQQ?oc=5,アクセンチュアとSAPジャパン、 基幹システム導入アプローチの常識を変革するプログラムを本格化 SAP News Center,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 11:51:00 JST,SAP Q1 profit rises 17% on cloud demand - Tech in Asia,Tech in Asia,https://news.google.com/rss/articles/CBMiekFVX3lxTFBGd2xlVG9vTVNRSHRQM2JTUEpwTXBOQTVUcDl1YkZ5YTdUdDF6a0o4MURLam5JbGFlTG92b2RaLWhQWi1wLVlwdEFSM3ZrVndyMzkwNC13RFFBUWJzdlhfaGZyaV9Nekh6b0ZvUEtxdU9BSDA4VklUV1Z3?oc=5,SAP Q1 profit rises 17% on cloud demand Tech in Asia,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 11:42:24 JST,NTT西日本、米Concur Technologies日本法人と販売パートナー契約を締結 自治体の旅費精算業務の効率化へ - ニコニコニュース,ニコニコニュース,https://news.google.com/rss/articles/CBMie0FVX3lxTFBRSzYwak9VRDAyRmhkTmRXZ2M1YUJZelBTYXlqZTgzQ3JSRy1xcUYtR3ZqcFdWdzJrMmFoYmN0emtmZTNqMnR1d24tMjVVMzBfTWRBQ2xjbmV2UzJaaUkzRklNVkpXb3M0RjlmWEJUUXFSdnQ5NUc0cGt2dw?oc=5,NTT西日本、米Concur Technologies日本法人と販売パートナー契約を締結 自治体の旅費精算業務の効率化へ ニコニコニュース,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 11:05:00 JST,アクセンチュアとSAPがERP導入で協業、中堅以下の未開拓顧客へAI訴求 - 日経クロステック,日経クロステック,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5FV084ZEFTV3FQZFljaGRlNmhRMHZCa3lTX3I5U0l0SXk1THZLQVdwQ0dWY0JqbWFzbFVCT0lGTV9JYWhLVk1rMzNQdUNud284Q1VDc1ZiRnREcnpKeVVVOURTYWVwNVU?oc=5,アクセンチュアとSAPがERP導入で協業、中堅以下の未開拓顧客へAI訴求 日経クロステック,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 09:55:53 JST,SAP posts solid earnings results to shrug off latest software stock slaughter - SiliconANGLE,SiliconANGLE,https://news.google.com/rss/articles/CBMisAFBVV95cUxNN2FQWjExTE9IYzZxU21DQnpfcWtNTmUxQ3hQS0NJYjFsM0xTRHU3cUY0Wi1FN3ZkNVdvUms2cWtmYUxyOWdpSUthaE1TTHNDWS04YWdVZHJrQ1g3SVhOdnB3X0RXQlNlSzJDSU5MeHRHWXRuZW5VeXN0OFdBR2piMFZ3MkpQZDVxVU92Yl9LVzhSd1BDOU9IeFU5Ym1nM2p3QnFGZVVTMlBpMk9uSmR2SQ?oc=5,SAP posts solid earnings results to shrug off latest software stock slaughter SiliconANGLE,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 09:00:00 JST,Watch SAP CFO: We Want to Lead Market Rather Than Follow - Bloomberg,Bloomberg,https://news.google.com/rss/articles/CBMieEFVX3lxTE9ZZFNMUHVvME9BVEc4aXBfaWpjRUgzNk9UWWd2V3U1RUJRUUc2b19RbU42ekRyNlpPdkNHSTJUVzlHQWRtUEJHVG0tZTNtS2prT0RhY24zOU4xeGd6ZHdMS3BrY3RhbjJ3cklGZmRzcm1EekNGUTJJYg?oc=5,Watch SAP CFO: We Want to Lead Market Rather Than Follow Bloomberg,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 07:45:14 JST,"SAP Q1 Earnings Beat Forecasts as Cloud Revenue Climbs 27% in Constant Currencies, Outlook Holds - TechStock²",TechStock²,https://news.google.com/rss/articles/CBMitgFBVV95cUxNcHYtMk53bU05ZXZSSVhoYVdmang3dkFzX3c3QXdrVzNzVTU3SEkzNGF1aW9UZmphelU4SEpqV2UxSW82MnRfRm5SbVZsZGZXMlVtc01qVmszRnFqM3RJX2l4Tmh3aXVkTEFYcDJvNjNlTUthaUFXRVVKcmZfRm9WUi1ON2g0LWk3UFFBQkpUdllYVlpUeFZpUm4zeFlqQ2lRYm9NaWNDUWdfUVJwQXJNRFJWTDgxQQ?oc=5,"SAP Q1 Earnings Beat Forecasts as Cloud Revenue Climbs 27% in Constant Currencies, Outlook Holds TechStock²","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 07:39:00 JST,SAP 2026年第1四半期：クラウド27%急成長も売上未達で株価急落 執筆 - Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,https://news.google.com/rss/articles/CBMicEFVX3lxTE1uSFU0dmJSMlZGUFFVRkJ5NnpXOVY5LWZDNTJEajVRZHVNWmR2am9Xa2ZaTExzcGVjaGQtaW1DSHljeU1wcE9PYmlfZmk2d0o1SmU2Z1hyLW1lTHdHZTlWYWtsaGtoQml0UmdwYnpmRjM?oc=5,SAP 2026年第1四半期：クラウド27%急成長も売上未達で株価急落 執筆 Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 07:31:21 JST,German software maker SAP beats first-quarter profit estimates on cloud demand - Reuters,Reuters,https://news.google.com/rss/articles/CBMijgFBVV95cUxPbTBXRFJpcWpPQjVERDNtd1BIcGlKRmNnbGluZ0lzTFZVNkJMeWtWbVppOXQxeEI5NlNYdDdzRzV5ZVFUcXFONS1Mc1Mza09yQzRrOS0wUGI0RExUYmR3ZHNIcXo2SW5faXM5eEhlV2RfWk1YVE05aEg2SEhpc0lXWl8wcTg1R3MzUW9zNnRR?oc=5,German software maker SAP beats first-quarter profit estimates on cloud demand Reuters,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 07:20:24 JST,Earnings call transcript: SAP Q1 2026 sees mixed results; stock dips - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxQU1dYbGZmZ1VqNnJ5N1p4c1Z2Q3ZVTWRqM1g1cHNNUnlNMmQyVUpzeFFZQWo1ZVB3QmhRZHhkaXVzSHhGYkNfa0hyWmtIVmxBLXZCUEF3alM2TlVZeHlXSHRBSENEMXBqZDRzNE9lWXVSYUJEMHNyaFNzY040OFJ4eGExWEptd211YVJoa0UxT0RsU01QcnVyX2pITkFwcTZsaXlqZHBDQ1FVTlVjZzdlQmRqamFFaWtPaHZEelI0OA?oc=5,Earnings call transcript: SAP Q1 2026 sees mixed results; stock dips Investing.com,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 07:14:49 JST,SAP Expects Strong Growth in Cloud Revenue for 2026 - GuruFocus,GuruFocus,https://news.google.com/rss/articles/CBMilAFBVV95cUxQS3pSdVZ0TTZGUWRIbktUOFR1NzZhSlBPMmlGN3ViaWhkeUd0eHI2Nll0THpqR1FwM2NmSll1VXdQYzRYSEVsYzc4UmRmM2Y1cmxnX3RMMzFwS1l2VlBtUEREdzFwN1J4anRfdHN4MjFqcUFjenRyU1pzQjh6OVhmQjIwTzMxSjBXcEV3UmNmWHo5d2JT?oc=5,SAP Expects Strong Growth in Cloud Revenue for 2026 GuruFocus,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 07:14:37 JST,SAP Reports Strong Q1 Revenue Growth in Cloud Services - GuruFocus,GuruFocus,https://news.google.com/rss/articles/CBMimAFBVV95cUxQbHhwcjloTkdFN1c4LWVpVVBrM19oalVMdkJPT05vTTF0MENZLTBPRU1kRzlmUkI0VVdjbHdwekU0c2ZaRmhVWjBqdTN4NzV3OHBYWTJQTHFGTjV4QVR5MFNTVVJKUktsTXRZSjdyU1djaWU5MTVtcXctckRLSi1VbndIajZiaXhkWGwwcXRfOTd0OXBYM0ZaYw?oc=5,SAP Reports Strong Q1 Revenue Growth in Cloud Services GuruFocus,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 07:13:00 JST,SAP 2026年第1四半期は明暗分かれる結果、株価下落 執筆 - Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,https://news.google.com/rss/articles/CBMib0FVX3lxTFByUmdnaHpyMHNKMUFpNElEZnNIeGwwSC1DOERsUERHc3poam9ianNjWW1sWUFsSnQ2Z2twd2VTS1BLeThrQ29ZQ2tCNzFhYXVqLTY1a25HQTdlUmJqbGRZcVdsbmtraURlQk5saFhQRQ?oc=5,SAP 2026年第1四半期は明暗分かれる結果、株価下落 執筆 Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 07:04:41 JST,SAP Q1 2026 Earnings Call: Complete Transcript - Benzinga,Benzinga,https://news.google.com/rss/articles/CBMioAFBVV95cUxOR0o3a0xfdG5CN1BiS19hWWlLYVN3a2FMMXdpbm9HTTF3RVFFZ2lBMGRqZUFpVDkybm9DSlhEN1dYYzVSMDBTbFpSaWJYeFNLOFNqR21GdXpVSXltVm1Ca1B5czYwcG9LNGJQSTVHbmgwaDNGVzNGUUZaU0NHRDlJWWZ3eDdVYjB4UHBfMW5XekRUc0dhZlNtX0d6Ul9fR3E5?oc=5,SAP Q1 2026 Earnings Call: Complete Transcript Benzinga,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 07:04:00 JST,Evercore ISI、決算発表後もSAP株の中立レーティングを維持 執筆 - Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,https://news.google.com/rss/articles/CBMidEFVX3lxTE5GeXRvLTRvQ2tQd0Z3RGp1aWxybGhXc2JoV1lSQXk5dnE2SGR1TTFWZzhOZHoxVVBUV2ZwaU5SSk9fM0d6SWpVRFRFcVcySmhWZXFGQ2tnNEc0S3lrdVpCVjhtdHk0MDhZN01fUUZ5SjVmT3ZU?oc=5,Evercore ISI、決算発表後もSAP株の中立レーティングを維持 執筆 Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 06:57:00 JST,モルガン・スタンレー、SAP株のオーバーウェイト評価を再確認、目標株価190ユーロ 執筆 - Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,https://news.google.com/rss/articles/CBMidEFVX3lxTFBXc2pycUJJTnhmWENBVGlnUV9OMmFQRTRPMWxydjVXbUNnVjVUYUxUTzBEODF2VGpydzdTTFh1QmdUcFRya2h6WGRtX0dqdElvRWdEVGpuOE1DSGlORDlFVGxnekU3ZzJGdEUtVnVBSE91am1E?oc=5,モルガン・スタンレー、SAP株のオーバーウェイト評価を再確認、目標株価190ユーロ 執筆 Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 06:37:21 JST,SAP forecasts slower growth - Cloud software remains the primary driver - marketscreener.com,marketscreener.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxQTHNzNm5ieW10VFBrUkJ2VmZEOU9uUERiaFprY2xXeUNpcV9wMXF3ZEdRMGhoc2x2S2M1SHR0UTlVZDY5MG5qXzNsRklmNTFRcWd6RUlGb1h0dk1QbV9EWTl1TVZrenp3NEJrQndZbnVZNy15djlhc01yckZrVnZ0NFBGdl9tbFh1Zmo4MGtHWHJqX0tyUldFeFVFdXZaMTZ2em5zdFIyR1RGbVFzM2owbWRsVWc4Q05teEtBTlFjOA?oc=5,SAP forecasts slower growth - Cloud software remains the primary driver marketscreener.com,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 06:29:07 JST,SAP : Financial Document (sap 2026 q1 statement) - marketscreener.com,marketscreener.com,https://news.google.com/rss/articles/CBMingFBVV95cUxQQnd5QmhEZHRzbVN3T3daVko3WEUwZ1FCLUtUalFtNXpwRjh6ZlFyU3lfelBqekRrYTBnXzJpNndMZ0I0MDBfVEZyWDBBMWtURHNRSkRRUE9Mc183R2xRcjJFUXVnZTBqYk9JLUhFNUJOVFhHQWpwWUhRLUVtUnNKckxCbHQ4VnhudDhnTlRFdjhQME5ZWDEyX1NiT2JWUQ?oc=5,SAP : Financial Document (sap 2026 q1 statement) marketscreener.com,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 06:17:26 JST,SAP Reports Strong Q1 Cloud Revenue Growth - GuruFocus,GuruFocus,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPTTdmTUhpYTFfalEzdG1OOHlaZEFvZEhLeTRFT19QbkV6UGE2YVZZcG5HeTNMSDJITmludDhYNmZKY0luSTdUUGR6NlZWbDEwVi1NR1gzMFd6Ym9TSFlQc1NHTVBLbGVMY3JSUzJJZHBNdENnazd3b19PWVZpalUtSWxRdW9HMUFE?oc=5,SAP Reports Strong Q1 Cloud Revenue Growth GuruFocus,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 06:14:35 JST,SAP SE (SAP) Reports Strong Q1 Earnings with Revenue Growth - GuruFocus,GuruFocus,https://news.google.com/rss/articles/CBMinAFBVV95cUxOY19SeWVwSjJaWTBQMGRlMlo4LXk3WXdBQ3FLM2pwOEtFRVBPb0VxekY0UkN6c3FXaGlVZU5Jc0lXbm1kMDFRYlMyYnVwTHlqaExpcWNXbHNabUhLbzlDRnpVMENFRWgwMWsxZko0YXBuSkJwcF9oYVA4TXVRR1drUGVtLWtoeFU3UjVWRkZnbGxRclVjUTBzMmhWZnI?oc=5,SAP SE (SAP) Reports Strong Q1 Earnings with Revenue Growth GuruFocus,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 06:13:37 JST,SAP Surge: Stock Up 7% Following Strong Q1 Performance - GuruFocus,GuruFocus,https://news.google.com/rss/articles/CBMilgFBVV95cUxNRGpLNHBreGJOeUU2d2F6UkhlWUZCLWFjY2lVVzZzTDdxaENackRFa0lvWEJrNm1OLWllUW9CbGF0Ukk0eGpPXzRta1BGdjJ4eE9DRXo0N19xS0MtN01Dem5vQWJVSEhxRUZDVmY5Zl9Ba25wTjd5OWxwTGNoNzM0Z1R2Snk5Wm9yX0R4bW8tYUdVcHAwNlE?oc=5,SAP Surge: Stock Up 7% Following Strong Q1 Performance GuruFocus,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 06:12:43 JST,SAP Shares Surge 3.5% Following Strong Q1 2026 Earnings Report - GuruFocus,GuruFocus,https://news.google.com/rss/articles/CBMioAFBVV95cUxPU1drZmFJLVJrZk50Skk4d2RkYTBFazhuN21OelJtYnRVS2hfZVRGcEM4UmN4ZkpJcU4wYU4tVHM5eFNFR1pzWHVFTUs3NUNOLXN6TGU2VzU5VDh3cW1kVWlqY25XWVNKRHpsLVdBZzVaVXdhSkVRd1NYVHloNlZzMXAwVWxjTFpscndLTEU1MkV6dmVWVnR4ZXlFRVZLZFJZ?oc=5,SAP Shares Surge 3.5% Following Strong Q1 2026 Earnings Report GuruFocus,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 05:59:42 JST,SAP reports 25% cloud backlog growth in first quarter By Investing.com - Investing.com South Africa,Investing.com South Africa,https://news.google.com/rss/articles/CBMirAFBVV95cUxNR1QyUzdwaHV5ME9QUnYyTG5PbGFvNHVsc3BwVGJPb2tNMEJpVEoxNE84VDQtMWtFUGRJRVRoc09ldmZPdVFEQjkyM2piclZYVVM4b3lPY2U3aFpHMjZqNHhyNUd5YjIyN2JqQ0F2TkN0clVTZFcxT3k3YUpIc2lSZnNBWFVVSno4U0dZbGdrejhiazk0ODIwVWRRQXZxRmd4SWh2Sk9pY0J6MWl1?oc=5,SAP reports 25% cloud backlog growth in first quarter By Investing.com Investing.com South Africa,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 05:57:44 JST,SAP reports rise in quarterly profit as cloud demand holds up - StreetInsider,StreetInsider,https://news.google.com/rss/articles/CBMiswFBVV95cUxQZTJrNWpqRkNrTkFvYjhWV2ljTm01Q2MtYmlfcnJvRWJQRmoxVVZDQWcwSlpPbFFqcTJDbFdfdHQwdU8yYlpGV3BMV200WnNCQnFQM0VJOXY0MFQ3UFd5bkwyelo2TVB2Ymw4ZVEtcFd2SExlbmVxTVQzZk1GdEJGTHpMNTJPM1BaaTIteXBZdzZUQTRNX1BrOHAtM0ZVVGhTSjRqN0Q5d1pHTUQzbE85c0Nacw?oc=5,SAP reports rise in quarterly profit as cloud demand holds up StreetInsider,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 05:57:16 JST,"SAP delivers solid Q1, but currency rates, geopolitics weigh - Constellation Research",Constellation Research,https://news.google.com/rss/articles/CBMioAFBVV95cUxPRVNkdW40QmhpUmxZSERNS3dZY3g3N1F1UjZZbWpLU3ZfblhlOFctWlFBbnZuV2U1MnhZclhIMVFMLUtmbjcyTlpRVXZpQ0dmdndkZmVXSnphd2E0UmkweU5HS3JuSjUyZVFKaUlTcVNIU2diZjYtVGtwSFFPUGt3aHdoXzFDRjdaYXg4elZXQTRma2ZReFMyUWl6SzlTVE5j?oc=5,"SAP delivers solid Q1, but currency rates, geopolitics weigh Constellation Research","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 05:45:30 JST,SAP rises on Q1 results as cloud revenue surges 27% - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMikgFBVV95cUxPc051aGZWUVBOU2tHbi03WmJzMTF3a3lHX2g2YXVYSkVRYVl1NkdqZG1LcHlDSHpMMjNPTWFHTlNJZkdvLWlvc05nVU5SVnJTVnV0VDg2b1FER19QZXR3XzI3T09NN3V2ZjNyTVFOdnVSRHdYbW1zSVM3ZGZ4SS05NzQxTjh0aGRaRzBQSzI1ZnVzQQ?oc=5,SAP rises on Q1 results as cloud revenue surges 27% Seeking Alpha,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 05:38:58 JST,German software maker SAP beats first-quarter profit estimates on cloud demand - CNA,CNA,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNTHh3X2JrbmxHWUdDQXNqcnJxamZxTXk1QXJ5VDVCYzVRNU1KMUtSOFN4MzVjQkhta3pDUE0za1dvQ2p0LUUtMUhXWWVsUE1ndUdoakNsbXdNSlRtdEZwb1lneURjLWIyZXhJVXZER0YzNVNNWldBVGtJOXR5Ym5pb3VzZzdrRjNRRHNRLVQzd2RFTTR5YldKNVZGbkNXM1VpYlJXZ0NWTmc2WWk3YnFZWnF2YkdiZ01RZmw2YVctU3JDUQ?oc=5,German software maker SAP beats first-quarter profit estimates on cloud demand CNA,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 05:38:00 JST,SAPが利益予想を上回り、クラウド事業の好調で急伸 執筆 - Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9oYmNxanFjVDJ4RXpST1BnZk04XzkxOTc0TlFHaXM0T05uZkR4MFpscDdEVFlxREE0RlU1UzNKUUZpcnVFenJlYnYyYlpHaFBXU0lWeGUwQllxYkNtbE9XLVItNlY?oc=5,SAPが利益予想を上回り、クラウド事業の好調で急伸 執筆 Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-04-24 05:28:00 JST,SAP Reports Cloud Growth That Beats Estimates in AI Push - Bloomberg,Bloomberg,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNR3Q5Uko2R09SRTlBcEJQYlBMZjVoZm5XY3ZoV1BwN3ZIM1g1cnJmbGI2Q011c1hhSVdzZm93LXMxTUJWS3NDUFprRG1hU05DVW1QTEpYbzQwamVlWUNiOEZkanBxak96N0JJSDdldTU0SmNxQ1IxVHFKZmJuMnpMcVVLVG9FN2hvdk00Z3NkUGl4TTFFRkxYVjZ1dTM3dmNPYnpVeWNDQk5DNjA?oc=5,SAP Reports Cloud Growth That Beats Estimates in AI Push Bloomberg,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
