published_jst,title,source,link,summary_en_or_original,summary_ja
2026-07-24 15:44:00 JST,TISI、「SAP S/4HANAアドオンclean core化サービス」を提供開始（BCN） - Yahoo!ニュース,Yahoo!ニュース,https://news.google.com/rss/articles/CBMif0FVX3lxTFB3Y2ZpY3ppbjZKTTFqRUhZWVVvbVhXdTVKaFg4YlQzNlV5d1VSU3FGX2J5U1NjNml1M05VWU94RVVETWZrekk4VmdEcjF6bTBsYWRuVjkxOV9KLTJxdkdEUjZRX2c1d3hsQmVnNVpkTFM5M0R4RTZFMmQ4M3g0TzQ?oc=5,TISI、「SAP S/4HANAアドオンclean core化サービス」を提供開始（BCN） Yahoo!ニュース チームスピリット、TeamSpiritとSAP S/4HANAのデータ連携を実現する「TeamSpirit for SAP S/4HANA」をSAP Storeにて提供 クラウド Watch TISI、「SAP S/4HANAアドオンclean core化サービス」を提供開始 日本経済新聞,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 15:09:55 JST,SAP (XTRA:SAP) Leans On AI And Q2 Results As Undervalued Narrative Holds - Yahoo Finance Singapore,Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMiekFVX3lxTE40VlZncXhCYnp5Y1RRNVR2dzlEZFJ3MTE0TVg0OHRObmtmendDMDJDcEMtcmh6Wlh3NHByQmhsRnJCVHM0S3FORE4xeGwzUV9Uam9IOS1JQjRaY1FiRHJIaklCaUd5NUloa1k3QmVGckFsb1ZxbGsyVjBB?oc=5,SAP (XTRA:SAP) Leans On AI And Q2 Results As Undervalued Narrative Holds Yahoo Finance Singapore,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 15:00:00 JST,ＴＩＳＩ、ＳＡＰアドオンのクリーンコア化支援サービス開始、２０３０年度までに約２０社導入目指す - kabu-ir.com,kabu-ir.com,https://news.google.com/rss/articles/CBMiVEFVX3lxTFA4S3U1bk9ncFJSSGVrMGdQaXE5Y3JBbF8yb0RPVzJaeGlHSVY3SFdKRXRLTG84VmYxSFFnWVZwSVhSS19rd1VVN1U5STVYbzBfcW4tVw?oc=5,ＴＩＳＩ、ＳＡＰアドオンのクリーンコア化支援サービス開始、２０３０年度までに約２０社導入目指す kabu-ir.com,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 12:04:00 JST,デロイト トーマツ、SAP Cloud ERPを活用した統合型ソリューションを提供（クラウド Watch） - Yahoo!ニュース,Yahoo!ニュース,https://news.google.com/rss/articles/CBMijgFBVV95cUxQeER5SnBDbmEtYnl2a0p6b3d1YkhLbWUwalVlbEQzczlkMjJGN01DMjFFemdlcWhhc2ZBdmhhajJxMjVjejlfUmJsN1JUcS13bEVySEFlakdselhWYUtnc09saF9JNGhTM2FIUm1HLU5RMlV3ZlQ4Z215QUpvb3FieGU0dGtiMjVsMWZSSjdB?oc=5,デロイト トーマツ、SAP Cloud ERPを活用した統合型ソリューションを提供（クラウド Watch） Yahoo!ニュース,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 10:03:07 JST,SAP shrugs off fears of AI eating software with big earnings beat - SiliconANGLE,SiliconANGLE,https://news.google.com/rss/articles/CBMimgFBVV95cUxOVkZCVDgxaVhILU5rSlFTdkh4b1JWbW1xc2hYUFdXZUtneFl6S3hZSS0zS0xyVjgwR2FyeUJIMGFSeHRoeFdheGRUUlk1RHdZS21oZHB5bWVSZ0RuTERiajZ0Wkt4ZHdhNFBzRHN4UWtydFpncG13NUYtbERKdW1scGs2M1FOYS05VUFFYW5FRER1UWhHZlpTTTVR?oc=5,SAP shrugs off fears of AI eating software with big earnings beat SiliconANGLE,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 10:00:00 JST,SAP S/4HANA移行は、AIをフル活用できる企業への転換点――週末切り替えでビジネスを止めない、アクセンチュアが示す第三の選択肢 - マイナビニュース,マイナビニュース,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5pWl9wQm4tRjBrSmNHRlRvWkRrOHhvT0I5MkVuYUl5b0pZQ2dXVmpLNFN2dHdldnJnbk9Bc0Z6WEd0bjRSVUVxMmlWVWZFTjhhd1RneThKamZtOFpoVldvQ0llNFRSdDQ?oc=5,SAP S/4HANA移行は、AIをフル活用できる企業への転換点――週末切り替えでビジネスを止めない、アクセンチュアが示す第三の選択肢 マイナビニュース,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 09:00:04 JST,精度8割のAIは基幹業務で使えない──SAPが提唱する自律型エンタープライズと「AIによる企業変革」 - Biz/Zine,Biz/Zine,https://news.google.com/rss/articles/CBMiUEFVX3lxTE14clN6bEdnUkpiVDdDNG1CNUFxVTVTQ2RveW9NcXBVS0NlWDNrdjVIdFZpY3lkM24wbzdVNTdFSDlKM2loR09BdEJEcTIxekw2?oc=5,精度8割のAIは基幹業務で使えない──SAPが提唱する自律型エンタープライズと「AIによる企業変革」 Biz/Zine,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 09:00:00 JST,大手コンサル15社も「対応できない」 なぜ、ある大企業はシステム刷新を断られたのか？ - ITmedia,ITmedia,https://news.google.com/rss/articles/CBMidEFVX3lxTE9fUm5iY1czYS0xaXFjN3FTZzdSM1AwZV9EUmNhOE1fWnJiZldjdkZMS3JSei1jZXBsWFVWb2hTa0VuSktmWGFMemdlbVNiOUJxQjZ1R0FzYzdZbGJzMWtGRW1KbzlzM0VpRUV5YXBlNnZqRDB6?oc=5,大手コンサル15社も「対応できない」 なぜ、ある大企業はシステム刷新を断られたのか？ ITmedia,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 08:15:00 JST,【SAP 2026年第2四半期決算説明会】クラウド受注残高が26%増加、M&Aによる希薄化で通期営業利益見通しを下方修正 - BigGo ファイナンス,BigGo ファイナンス,https://news.google.com/rss/articles/CBMiW0FVX3lxTFAxWmdfZVo3V1hKY3BpVWl6TkNuZU16d0JPUVY0ajl4UlBBQVZLZjdUNHhzUnpRZmFQQm9XOEtsRGZiemZWR0QybUxfSW52YzdRLUVPaVpVNThlRWc?oc=5,【SAP 2026年第2四半期決算説明会】クラウド受注残高が26%増加、M&Aによる希薄化で通期営業利益見通しを下方修正 BigGo ファイナンス,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 08:15:00 JST,"[SAP Q2 2026 Earnings Call] Cloud Backlog Growth Hits 26%, Operating Profit Outlook Cut on M&A Dilution - finance.biggo.com",finance.biggo.com,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBQaFlRQjBsVVlUVzlNdG5va21oWGItRXFMWWNIaTY1RVpKZTVFUGFacjJxOWc4RHVaSnY1VURNQUtZSVR4dDN5ZG51Ym9qTVFxT0RRZEpmVFJQQ2I1?oc=5,"[SAP Q2 2026 Earnings Call] Cloud Backlog Growth Hits 26%, Operating Profit Outlook Cut on M&A Dilution finance.biggo.com","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 07:54:49 JST,SAP Says Enterprise AI Needs More Than Chatbots - Finimize,Finimize,https://news.google.com/rss/articles/CBMiggFBVV95cUxQUzlua21KUnlhbmpvRkhMbkpTSzJjdlVnbEdZbWJJaTNDRWMyQkJubmo3RmRfdG1zYWwzSXFHdGt1SlVfdWt6NUFxd3JqQlJRNXc4QTcyS3k3eWVzQnZJQTBWMjRMcV9KUWxwclRNLU9YakhxWDZrZERYazJWc1gtQk53?oc=5,SAP Says Enterprise AI Needs More Than Chatbots Finimize,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 07:47:17 JST,SAP SE (SAP) Stock: Drops as Cloud ERP Revenue Soars 25% and Free Cash Flow Reaches €3 Billion - Blockonomi,Blockonomi,https://news.google.com/rss/articles/CBMitAFBVV95cUxQcWJjMVNZWnZRTnkzRmtqMmFlU0pOS1hwbzN2ak1QOGhxWEpndnJTdldEMHVBUzJSVnpYMEFRaTJxLTJWSUNVclFOWnhfU0FIZ0NMUDhOUWxnRVM2Ui1uaEpwWEtqbURVWF81LXpjSXpKeEdpdl9CbHBxOHd1VHR3SjN5aGYxRDRWZzVNMDFxLVgyYmxrNDRFRE1ZRXc5Z21fZFl0U0RfaFRKWFBTeWxNOC1WX04?oc=5,SAP SE (SAP) Stock: Drops as Cloud ERP Revenue Soars 25% and Free Cash Flow Reaches €3 Billion Blockonomi,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 07:16:00 JST,SAP、第2四半期は予想未達も堅調なクラウド成長が下支え 執筆 - Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,https://news.google.com/rss/articles/CBMib0FVX3lxTE1YRDVJR09xdzZDVDRveFF3RkxvZm5SOXNwd3lreG1TSU91UlV0MFp3bFFaMmMtWThiZWZIOVVnNVA1cE84bGRrNl9iVXdmVGd1cl9qWmh4bmhZSlBta3dQYy16ZW9Jbmo1TDB4a0Z0cw?oc=5,SAP、第2四半期は予想未達も堅調なクラウド成長が下支え 執筆 Investing.com - FX | 株式市場 | ファイナンス | 金融ニュース,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 07:14:36 JST,"SAP Reports Strong Q2 2026 Results, Cloud Revenue Surges - GuruFocus",GuruFocus,https://news.google.com/rss/articles/CBMimgFBVV95cUxPZXYzU2ZZQW1QcnFjU0piMm04aGYxVmFINTZPTl9IazFXdXRIajZrUUxlUVQ1QUZScGdZNmhmYldGU29DazV0S1VtRE1PMVZ4RnhZZUdCd3pqQXZTWWQzdU5UV0g4eG5xalJZVGtpYkoxSUNJNFlHdWZfREhCZkNlbG1BeEJnRHAxN3RvNmdMMzU3UTRiT2lacFBR?oc=5,"SAP Reports Strong Q2 2026 Results, Cloud Revenue Surges GuruFocus","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 07:12:20 JST,SAP CFO says AI must move beyond chatbot ‘low-hanging fruit’ before seeing returns - WTVB,WTVB,https://news.google.com/rss/articles/CBMisAFBVV95cUxOUWMwWkQzU0s4Y0JfQ0lMY29pejNuWEpnblBOQkhHTEdaNkIwVWgyM0dNeXlsMzJVVlZJUENjM01kWnFBU1d6MjduNXJER0JnV1hDcjZROEV6Tm5pR3FNdzJwNkRJMDhlSk9laVpaNUN3VkNOa3pnM3JZeE4yVHhxVG1kOGdaMy0xVXZCaGdIWlhrWjVwMEhkTUM3U1ZNdkFpUWNiZ0Y1azJWbmpQbEJkMQ?oc=5,SAP CFO says AI must move beyond chatbot ‘low-hanging fruit’ before seeing returns WTVB,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 07:04:06 JST,SAP Q2 2026 Earnings Call: Complete Transcript - Benzinga,Benzinga,https://news.google.com/rss/articles/CBMilAFBVV95cUxQYzYzbUp3bnB4Vml5UjhaN0xEVFpLOEhIVnVnQ0VJWjZRTzBjTzhxTTBBWk5oSTdiZ1Fza1o5SnZKRmEybncwdm5DUktqX3BkVzBFci1kRmRqWER2d3laUmZnRmRzYTNsSXhkbnFOZE1FLUhsQTlWWDVJSDczLWNUY2tRQWhYU01sRmdlcXRTMXpoeWpU?oc=5,SAP Q2 2026 Earnings Call: Complete Transcript Benzinga,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 06:40:30 JST,SAP Reports Strong Q2 Growth with Cloud Revenue Surge - GuruFocus,GuruFocus,https://news.google.com/rss/articles/CBMilwFBVV95cUxOSGVPUVRDME5Nc1pZVnlzQlF4bl84Sk8xTWRNcGFldGZGOTh4YUVGQmI3LWthRDJFeFFQOTc5eEdOd3luQWhHRkdwUmk3VGpPem9xNjNoSC0xWnFZNDNmX1NKRUFRTEdiaGNIZ0s4NV9SQkxTOEsyTlRWRUtBUVVkZDBBZjNjc0xpR2NjZi1NMW9YQktHM000?oc=5,SAP Reports Strong Q2 Growth with Cloud Revenue Surge GuruFocus,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 06:35:00 JST,SAP、第2四半期クラウド売上高24%増で予想上回る、通期利益見通しを上方修正もAI貢献は依然「微々たるもの」 - BigGo ファイナンス,BigGo ファイナンス,https://news.google.com/rss/articles/CBMidEFVX3lxTE1RUW5lMXBtSG1MUEFGUzhTaGI0MUY3bk84Z2ZoZktTdWViUHVKSHdrUFc2SEtob2p2MnlIXzhOeEZvVkRCdUZacUxIR2dQX2E4UE1WSjBWV0psM3kwd2k3MlJMelllaV9BSTRfaWNjUG04RWtJ?oc=5,SAP、第2四半期クラウド売上高24%増で予想上回る、通期利益見通しを上方修正もAI貢献は依然「微々たるもの」 BigGo ファイナンス,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 06:35:00 JST,"SAP Q2 Cloud Revenue Surges 24%, Tops Estimates; Full-Year Profit Outlook Raised as AI Contribution Remains ""Negligible"" - finance.biggo.com",finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTFAxVWp6U0Mza2EtSlhsS2lnTDAtTmd3a3M5cXViTGQ2SjE0d09Rb1Y0aFRCU2hfOUVNSFFjMmVSSXFidXllWmtJQnFqTWdIT0pKMWFCa09pQjc4bXpUWThhUEZOb1RLSWZTRFgwYUFPUHJVMmYwWVE?oc=5,"SAP Q2 Cloud Revenue Surges 24%, Tops Estimates; Full-Year Profit Outlook Raised as AI Contribution Remains ""Negligible"" finance.biggo.com","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 06:29:35 JST,"SAP trims 2026 profit goal, signalling cost of AI push - Reuters",Reuters,https://news.google.com/rss/articles/CBMikgFBVV95cUxPSlh0OVFkQ1BpYVM2YlFnLXktdVI4Q21nbTVWODNWMk1hekVtV2xJQ2M1RTRQdFl6MkVEeHZvMFdBa1Q2a1MzRVNHNDJtUm1fMDFubGcwY2ZnR2NndlRDQ2FIZE5YWVE4cEZzdER6cy14dmpWb1U2YU80ZWk3WlhOWGtacmlUNy1oZTlWU294SGJaQQ?oc=5,"SAP trims 2026 profit goal, signalling cost of AI push Reuters","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 06:16:29 JST,SAP: Q2 Revenue Surges as Cloud Growth Accelerates - GuruFocus,GuruFocus,https://news.google.com/rss/articles/CBMikgFBVV95cUxQQmg4cjRmOHZBZmhlZnJTSHQ1VXM5bnVuOTJ6ajRGY19OMlZnZmpONlRqZG5iTzZhellHb0hzSkJORnZjZ09hSFZrTmE4NDlDRzV5WURGYmNXOHB6aE5TQUpKbGdsR1FJVjRvejJWXzItbWN3akhEa0FIOWlTcUZpVUVyWi12ZWNnOXBFX3o3UnZmQQ?oc=5,SAP: Q2 Revenue Surges as Cloud Growth Accelerates GuruFocus,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 06:10:25 JST,SAP Updates Profit Outlook for 2026 Amid Acquisitions - GuruFocus,GuruFocus,https://news.google.com/rss/articles/CBMilwFBVV95cUxPQlhYa0xhdVVZQU9XMVhHX3Ytam1OZWdIX0l5Ti1yQXRqLWJsb0x6RmZIM1htV0tlSzdGRzZCY0pyNWVZWFQwQ3UxSmx2Q2tLYm16Um5iRkJYSW5iQ3Z2N1ZoU1MwTkREYllKTlpON1R2bFluS3JoaldiQ2dDbzZ1eklxNGFRd0lnTEdYcThVaWFMUlYwR1d3?oc=5,SAP Updates Profit Outlook for 2026 Amid Acquisitions GuruFocus,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 06:07:33 JST,SAP (NYSE:SAP) Issues Quarterly Earnings Results - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMioAFBVV95cUxQN0dqOHM5S25YelhwYTZDWER4dGd6Nm5DRm5aSXVyYUtPeDVSaFFPSy1HSWNDa3Jyb3ZoOERyZ1BBSy1sZDZNaVFGTFdreHJuREIyVmExWF9MRFprWU02WElfT0xnQzF2TTA4ODZsem1Fbi0xZDE0T2dJT01sZXJpbktXa21fY2JMbFZYaEtvYWJIZVFfUW9hVEU0NmhlOXlR?oc=5,SAP (NYSE:SAP) Issues Quarterly Earnings Results MarketBeat,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 05:58:41 JST,SAP's cloud backlog hits €22.9 billion as the ECC migration countdown enters its final stretch - Startup Fortune,Startup Fortune,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQdDRXOWxTaU5XU255RWxlRXBHUjBEWDZjRWFRdXJjUWllMS1taWlEbkU2VmcwTjNTM1pLR0ZfYWFLeFVIT3ZtN3JNUUFIelNsYzFHYUVDeUVteGtSeFdHTUtVOGFCQ0trdGxPcC1IVUN2OFp4dm1jQWFFSXJJZDgzMjJmcEZkMmVtWEdVSmNpU0RMZ1lKeVlsc0lXMjZPQXoxTmV0d3ZQb0VHZExkODBaOHY1b0FvMUg1X01r?oc=5,SAP's cloud backlog hits €22.9 billion as the ECC migration countdown enters its final stretch Startup Fortune,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 05:48:33 JST,SAP edges up after Q2 financial results feature strong cloud growth - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOenRBU3NxUndUcHZNSTZvQ3hLeU9GMjNSVFkyay03cmcyaWtwNG9qaWU2eHdnQ3I3QVVWU2g4bkdFVDRHTmROQ19NcVpwbWtybExraGJwN2ZEMFRnZWFaZGd6YnV2RkZJekFoRjk4NlN5bjVSYk95bm1pR1BtS2w2c1oyTUNHLXlkeDJRZGFUbHRoZk1UU1Vmdl91R2ExNWZxN2czS2VVcWI?oc=5,SAP edges up after Q2 financial results feature strong cloud growth Seeking Alpha,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 05:18:00 JST,SAP Shakes Off Software Worries With Big Earnings Report. The Stock Rises. - Barron's,Barron's,https://news.google.com/rss/articles/CBMikgFBVV95cUxOSnRZYmFUQWFLbHRFZTUtbnBhVTdGX3NBd1lWY1ZjXzZMUlpMV3FHMnl3VVlLTjBLTjNtTWE1UVluTE5wcjJXRXF0bHBBbG9MaElrTkZsUHpXamppZ3FjRVhtVENOVXNjVHYtWmlaT09hTThkb0hnNkdoVk5GOU03ZWtjT1FoRER1ejZseFFsWmxXQQ?oc=5,SAP Shakes Off Software Worries With Big Earnings Report. The Stock Rises. Barron's,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 05:13:30 JST,SAP: Cloud and software momentum drove double-digit growth in revenue and profit after tax - TradingView,TradingView,https://news.google.com/rss/articles/CBMiggJBVV95cUxNV0FXU3BpRDcxc2g0Tm42emRwUlQxUjdpbWZtVndRSlJ2emZhOThvTXE3SHRpZWVnR3FzUUVUQWNFSllva1E2ZGotM0hGbTU0THd4UUhKTDBUaWdNdUs5TW9DWU9FS2o5RGI0YmFJTGVPRTA0dldXOU05VHhXTnYxcUFtZERlbWxxcWxCVWE3ZnAwNXRaRHpsd0ZlR1FGUnppMlQ0bFgxeEpEbWFoNk5Ec3IydGI4T1NjQUQ1bVRDd3N4NTZpUHMyei1wbUFON29qWDhHdURZM2l2b2FFeElJa3dEc011d05vUTFOd0lTSDhJR1k4T0JVZ1FmaTljX0hySnc?oc=5,SAP: Cloud and software momentum drove double-digit growth in revenue and profit after tax TradingView,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 05:09:53 JST,SAP Cloud Growth Beats Estimates as Customer Orders Speed Up - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxPcURZS1MwalFvWWhIWlRBa0RkY3RiRnBheVpKQWo5N3YtUU1WbkhOMHVMQzJIZEdHUXBnN0tBNHBtMTdGd3RuM3o2cEdfM0oyMGRzM1VyOGtqYnh3b1BZUjRfWF8zUEVTb294OElNUzNMdXJYc0NiZFpxYTQ1dXpuNVJJX1ZtS2RVMDdTWHFBQzZQN2tIM3NnTmhtRy1xOTJJQVVSWGE0M05aSVQ2YnNobGoycWpIQQ?oc=5,SAP Cloud Growth Beats Estimates as Customer Orders Speed Up Bloomberg.com,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 05:09:34 JST,SAP Announces Q2 and Half-Year 2026 Results,news.sap.com,https://news.sap.com/2026/07/sap-announces-q2-and-half-year-2026-results/,WALLDORF — SAP has delivered another quarter of strong current cloud backlog growth.,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 05:07:00 JST,"SAP's Q2 revenue up by 9% to €9.9B, above forecasts - Breakingthenews.net",Breakingthenews.net,https://news.google.com/rss/articles/CBMingFBVV95cUxOX2tDYmpEclZRTHlvVlAxUzB6QzdZRm9XNlFUUG9rS2d4WGpDWVlIT0g3SDRyZ3RoYW41YUh0OGphUXhOVmk0S21FS1dGYnlXWkRrN1dkUTZXOFF0X2Z5N3IyckFHeHBiM1pvcnhWZ0FtZGtiT0RVclEzb3ZuQk5SWjFQZWo0LTN2NExWREFMVlZ4ZU1samxVVkdsQWJhdw?oc=5,"SAP's Q2 revenue up by 9% to €9.9B, above forecasts Breakingthenews.net","要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
2026-07-24 05:06:15 JST,SAP Quarterly Statement Q2 2026 - marketscreener.com,marketscreener.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxNdmVnQTB1dVFoQ1duTEcxckhpVjJJZWhYYmE1T2R6cGhQN29lRnF6ZzE5UnJxY1k0NjFRWG1rRktnakxnRUFIY0FYQzNBRldieEMtVWJYRmUtc3VPT2Z4TVRhU2xqa1VGZThDZ2pDajJxdmd2RVlrRmVuQTR3SE1JRWJDWVdvLTBlNDNRMg?oc=5,SAP Quarterly Statement Q2 2026 marketscreener.com,"要約生成エラー: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}"
